code,name,industry,stock_code,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
123214.SZ,东宝转债,医药生物,300239.SZ,129.632,4.77,0.10193050193051,1.4893617021276,3.0,26.44834953,6.62,72.054380664653,79.908561844864,-3.5461,101.89469817314,27.221535883768,A+,4.54866,4.55,1.7615473984991,5.5309734513274,2023-08-18
123215.SZ,铭利转债,机械设备,301268.SZ,128.5,12.77,1.0434604829641,1.0284810126582,3.0082191780823,31.97069208,19.19,66.545075560188,93.102192638998,-1.6111,107.21848907379,19.848732350222,AA-,8.555437,10.0,2.703869178449,7.3109243697479,2023-08-23
123216.SZ,科顺转债,建筑材料,300737.SZ,126.949,4.88,-0.17535306514012,1.6666666666667,3.0109589041097,108.94795206,6.61,73.827534039334,71.953461065574,-2.0866,111.07124999844,14.29510336994,AA,21.959244,21.98,1.4845074025517,7.2527472527473,2023-08-23
123220.SZ,易瑞转债,医药生物,300942.SZ,132.216,6.23,0.62789688791471,2.6359143327842,3.0493150684931,17.66913924,8.85,70.395480225989,87.818876404494,-3.4815,103.74252944532,27.446285247637,A+,2.907468,3.281967,1.7829099307159,8.9160839160839,2023-09-06
123222.SZ,博俊转债,汽车,300926.SZ,162.248,18.38,2.9544646936393,3.2584269662921,3.1068493150685,77.08723933,16.46,111.66464155529,45.299351468988,-9.5964,103.86965890423,56.203458942321,A+,2.438202,5.0,7.2416254659863,13.878562577447,2023-09-28
123223.SZ,九典转02,医药生物,300705.SZ,138.584,11.01,1.2020038265493,1.0091743119266,3.1260273972603,24.32833879,14.55,75.670103092783,83.142343324251,-5.1229,102.68376154503,34.961943266191,A+,2.052752,3.6,4.0506348121842,8.4729064039409,2023-10-13
123224.SZ,宇邦转债,电力设备,301266.SZ,133.454,19.8,0.69644083271084,1.5905592611596,3.1369863013699,21.2253721,28.17,70.287539936102,89.868645454545,-3.4748,104.06780449186,28.237547291038,A+,2.847959,5.0,1.7955758962624,6.0524906266738,2023-10-18
123225.SZ,翔丰转债,电力设备,300890.SZ,143.415,25.15,0.53627760252365,1.0852090032154,3.1945205479451,32.83218361,27.34,91.989758595465,55.903224652087,-4.9077,113.31073209285,26.567887569975,AA-,5.584541,8.0,2.2144140034781,5.0104384133612,2023-10-26
123229.SZ,艾录转债,轻工制造,301062.SZ,131.15,6.15,0.67706574139467,3.1879194630873,3.2301369863014,14.72616867,9.95,61.809045226131,112.18577235772,-2.6986,97.58275247705,34.398750466528,A+,1.779468,5.0,2.2213561964146,11.21157323689,2023-11-20
123235.SZ,亿田转债,家用电器,300911.SZ,161.0,21.37,5.7818659658344,4.1423001949318,3.3917808219178,1102.50060061,21.31,100.28155795401,60.547964436125,-8.5611,102.42941612217,57.181409496633,AA-,4.352653,5.2021,10.957960027567,17.870932156646,2024-01-12
123237.SZ,佳禾转债,电子,300793.SZ,137.88,11.02,-0.51948051948052,1.8484288354898,3.4301369863015,50.70936227,13.46,81.872213967311,68.408784029038,-4.6835,100.34590460288,37.404710780834,A+,4.314477,10.04,3.8558010259037,9.3253968253968,2024-01-24
123241.SZ,欧通转债,电力设备,300870.SZ,853.962,176.68,2.1469761833847,5.7330939557151,3.9287671232876,1920.57145135,30.8,573.63636363636,48.868177496038,-40.186,103.55212441024,724.66874036973,AA-,2.604715,6.445265,-7.1578604044357,-12.952653101444,2024-07-26
123243.SZ,严牌转债,环保,301081.SZ,185.213,10.71,2.4782276716058,2.8818443804035,3.9424657534246,130.72204461,7.22,148.3379501385,24.858810457516,-10.8939,98.281960432622,88.45065684966,A+,2.607203,4.678889,0.11675865014026,1.4204545454545,2024-07-26
123245.SZ,集智转债,机械设备,300553.SZ,293.0,36.81,5.0600958090703,9.618820726623,4.0383561643835,865.54849497,18.06,203.82059800664,43.753871230644,-20.0352,92.087415244253,218.17594100437,A,1.537424,2.546,-4.9574579201578,-11.471861471861,2024-08-28
123247.SZ,万凯转债,基础化工,301216.SZ,186.56,15.77,1.8785495849716,2.0051746442432,4.0438356164384,216.37321756999998,11.15,141.43497757848,31.905136334813,-11.5126,106.56898213478,75.060318924742,AA,19.641922,27.0,4.5189194034533,4.6449900464499,2024-09-05
123250.SZ,嘉益转债,轻工制造,301004.SZ,129.014,37.6,-0.066615027110755,-1.8276762402089,4.2712328767122,22.75762716,79.66,47.200602560884,173.33125638298,-1.9656,96.698986104731,33.41815172733,A+,3.955145,3.979384,1.7757547549364,15.443659809641,2024-11-26
123251.SZ,华医转债,医药生物,301235.SZ,166.21,35.7,0.0,7.9201934703749,0.0,0.0,22.24,0.0,0.0,0.0,0.0,0.0,A+,0.0,7.5,0.0,-1.5986769570011,2025-01-09
123252.SZ,银邦转债,有色金属,300337.SZ,138.641,9.29,1.6571223264238,1.8640350877193,4.4383561643835,69.72583433,12.5,74.32,86.54601722282,-3.6999,104.01919532299,33.284053553288,AA-,7.846395,7.85,2.0079168873977,5.0904977375566,2025-01-24
123253.SZ,永贵转债,机械设备,300351.SZ,137.4,13.55,1.4396456256921,2.1870286576169,4.6164383561643,63.80648686,18.19,74.491478834524,84.450627306273,-3.3667,103.32596704035,32.977221443617,AA-,9.797524,9.8,1.5746285207363,5.4474708171206,2025-03-28
123255.SZ,鼎龙转债,电子,300054.SZ,420.0,68.68,1.3349675607467,4.8069586448955,4.6712328767123,1627.61095395,28.38,242.00140944327,73.552708211998,-24.5463,104.75089025687,300.9512463045,AA,9.095624,9.1,-0.14265335235379,-6.9250575958802,2025-04-23
123257.SZ,安克转债,电子,300866.SZ,165.815,122.01,-0.16076395997158,-1.6048387096774,4.8767123287671,129.51229489,106.92,114.11335578002,45.3072682567,-7.7822,102.87371356693,61.183060522175,AA+,11.046342,11.0482,5.3047719449772,6.782776124628,2025-07-04
123258.SZ,胜蓝转02,电子,300843.SZ,304.6,102.31,3.9423710189833,5.4633542933718,5.0767123287671,569.23660877,54.36,188.20824135394,61.842009578731,-17.2733,101.69326488079,199.52819427822,AA-,4.498351,4.5,-2.0745660707339,-9.8590308370044,2025-09-10
123259.SZ,锦浪转02,电力设备,300763.SZ,162.139,59.66,2.5158067779464,0.0,5.2136986301371,150.3531819,72.41,82.391934815633,96.789892557828,-6.56,103.23868093671,57.052568406404,AA,16.763379,16.765838,0.96393944866151,-6.3275239441043,2025-11-06
123260.SZ,卓镁转债,汽车,301398.SZ,145.477,33.01,0.8778803281303,4.3629465697123,5.2712328767122,48.06272057,52.15,63.298178331735,129.82809906089,-3.8116,91.363496761746,59.228800512494,A+,4.499216,4.5,3.1737138480305,3.0274656679151,2025-11-24
123261.SZ,普联转债,计算机,300996.SZ,201.598,18.62,20.000238098073,19.974226804124,5.3479452054794,2787.68108386,12.97,143.56206630686,40.425674543502,-9.527,90.94010600964,121.68216955743,A+,2.428902,2.429326,31.421530919569,44.00618716164,2025-12-22
123262.SZ,神宇转债,通信,300563.SZ,135.295,22.34,0.86705633256791,2.7598896044158,5.3643835616438,41.65488826,38.62,57.84567581564,133.88956580125,-3.229,97.030915342265,39.43494145424,AA-,4.999332,5.0,1.2232530300763,6.0275272899858,2025-12-30
123263.SZ,鼎捷转债,计算机,300378.SZ,150.7,33.72,5.7543859649123,16.839916839917,5.3753424657534,1794.90228031,43.42,77.660064486412,94.050830367734,-5.1915,101.80163180953,48.03299055359,AA,8.275114,8.276642,8.5062569301441,27.678909503976,2025-12-31
123264.SZ,双乐转债,基础化工,301036.SZ,127.782,20.09,0.38494170882695,2.5,5.4054794520548,73.28849701,36.4,55.192307692308,131.52139372822,-2.1636,96.911969538443,31.853681860538,AA-,7.99988,8.0,2.3074459567654,9.7814207650273,2026-01-16
123265.SZ,耐普转02,机械设备,300818.SZ,140.542,18.98,1.0984426141064,0.47644256220222,5.4630136986302,35.43440612,29.5,64.338983050847,118.43988408851,-3.0592,90.34183571107,55.566907506153,A+,4.49911,4.5,-1.3740350877193,-4.1414141414141,2026-01-30
123266.SZ,博士转债,商贸零售,300622.SZ,150.0,15.99,3.4475624306039,6.9565217391304,5.6301369863013,600.99890878,21.54,74.233983286908,102.06378986867,-4.5816,102.74740061893,45.989094708416,AA,3.75,3.75,7.7872710418718,17.142857142857,2026-04-07
123267.SZ,珂玛转债,电子,301611.SZ,325.581,84.6,2.2145689376411,7.3059360730593,5.7095890410958,1592.1087530999998,97.47,86.79593721145,275.11087553191,-16.9877,100.6521131355,223.47159921192,AA,7.5,7.5,2.5833223056128,-10.570824524313,2026-05-13
123268.SZ,本川转债,电子,300964.SZ,180.598,47.19,4.2713625866051,6.5237020316027,5.7123287671234,447.60875997000005,54.13,87.179013486052,107.15765501166,-7.1562,105.26880642967,71.558893964146,AA-,4.69,4.69,-1.2586112629852,-4.2799188640974,2026-05-07
123269.SZ,金杨转债,电力设备,301210.SZ,156.6,22.6,4.1029595554019,3.8602941176471,5.7205479452055,63.86632819,28.24,80.028328611898,95.680707964602,-5.5027,95.77436966374,63.509298520906,AA-,9.8,9.8,5.4936171646064,8.3413231064238,2026-05-11
123270.SZ,盛德转债,钢铁,300881.SZ,261.988,31.93,2.3390625,3.0664945125888,5.8356164383561,999.26352475,53.68,59.482116244411,340.4483507673,-12.9359,87.695233884341,198.74827672565,A+,4.050968,4.050968,-7.4247349823322,0.88467614533966,2026-06-12
123271.SZ,通合转债,电力设备,300491.SZ,165.545,24.43,5.4897087873574,9.0138331102187,5.8383561643836,485.86578101,33.18,73.628691983122,124.8376217765,-5.5956,104.83233957375,57.914056552689,AA,5.219327,5.219327,4.5549569578041,2.3889354568315,2026-06-17
123272.SZ,中汽转债,汽车,301215.SZ,180.5,5.36,8.7336297153046,1.5151515151515,5.8630136986301,911.63657474,5.99,89.482470784641,101.71548507463,-7.842,100.79665789123,79.073397646555,AA+,10.3904,10.3904,12.307117969139,7.2,2026-06-30
123273.SZ,三江转债,基础化工,301059.SZ,335.0,11.18,19.867608909563,3.2317636195753,5.8794520547945,3394.82509776,14.43,77.477477477477,332.38372093023,-16.3257,88.176791988714,279.91856183981,A+,2.9,2.9,20.938628158845,10.365251727542,2026-07-03
123274.SZ,维科转债,汽车,301499.SZ,170.5,22.57,3.3333333333333,4.927940492794,5.9041095890411,864.59029329,35.62,63.36327905671,169.08329641117,-6.1359,87.328112631721,95.240678931228,A+,6.3,6.3,10.361701576781,1.6666666666667,2026-07-10
123275.SZ,肇民转债,汽车,301000.SZ,161.002,24.04,0.75471225812913,5.9030837004405,5.9397260273972,536.00033011,33.8,71.12426035503,126.3672046589,-5.7485,95.00989025363,69.458147536223,AA-,5.9,5.9,2.3534647171011,9.8218364550023,2026-07-24
127025.SZ,冀东转债,建筑材料,000401.SZ,105.623,3.66,0.003787197379264,0.0,0.26575342465753,46.92778712,12.92,28.328173374613,272.85496174863,1.3432,105.58835819351,0.032808357934765,AAA,17.763838,28.2,0.044517693415181,3.9772727272727,2020-12-02
127027.SZ,能化转债,煤炭,000552.SZ,113.124,2.59,-0.24338624338625,-0.76628352490422,0.36164383561641,26.73951645,2.93,88.39590443686,27.974254826255,-7.6361,109.41699099258,3.3879646787831,AA+,19.463494,28.0,-0.64204470598569,1.5686274509804,2021-01-22
127030.SZ,盛虹转债,石油石化,000301.SZ,119.389,11.77,-0.24314839572193,-1.0924369747899,0.64109589041095,84.70569551999999,13.21,89.099167297502,33.995640611725,-14.8798,106.96134045123,11.618833025414,AA+,49.974259,50.0,-0.47184360801968,1.4655172413793,2021-04-21
127031.SZ,洋丰转债,基础化工,000902.SZ,125.852,14.0,0.69207197548546,0.647016534867,0.64931506849325,44.9381819,16.89,82.889283599763,51.831448571429,-16.9511,110.89891589398,13.483525952877,AA,9.999172,10.0,-0.1134965673241,5.8201058201058,2021-04-23
127033.SZ,中装转2,建筑装饰,002822.SZ,89.726,3.05,0.0,2.3489932885906,0.7095890410958,0.0,3.79,80.474934036939,11.495586885246,34.9843,69.252697614315,29.563183949463,AA,0.091808,11.6,0.0,8.9285714285714,2021-05-24
127034.SZ,绿茵转债,环保,002887.SZ,125.845,9.45,0.68647139302488,1.9417475728155,0.74794520547948,29.08444102,11.21,84.299732381802,49.282798941799,-13.6467,111.48035565356,12.885359274493,AA-,4.27889,7.12,-0.095264557615214,-1.2539184952978,2021-05-28
127037.SZ,银轮转债,汽车,002126.SZ,551.17,38.44,5.14718927715,3.6677454153182,0.85205479452065,431.45121608,10.27,374.29406037001,47.255876690947,-93.9405,108.56397002252,407.69145590907,AA,5.055207,7.0,-3.3035087719298,-6.0146699266504,2021-07-09
127038.SZ,国微转债,电子,002049.SZ,128.812,65.02,-0.010867371493318,0.49459041731065,0.86027397260273,79.915298,97.01,67.02401814246,92.187820978161,-16.9763,108.55020933169,18.66582367096,AA+,14.914944,15.0,-0.42362399505257,0.80620155038759,2021-07-14
127040.SZ,国泰转债,商贸零售,002091.SZ,128.2,7.95,-0.095073331151333,0.0,0.93424657534251,42.1412748,7.35,108.16326530612,18.524528301887,-16.8656,106.48708585845,20.390185313562,AA+,39.862599,45.574186,1.5542071325591,6.425702811245,2021-08-10
127044.SZ,蒙娜转债,轻工制造,002918.SZ,123.323,9.17,0.98344278672147,1.8888888888889,1.0438356164384,26.329984109999998,19.76,46.406882591093,165.74290948746,-7.5155,111.58404738669,10.520278559733,AA,3.368467,11.6893,2.2748382816387,8.1367924528302,2021-09-16
127045.SZ,牧原转债,农林牧渔,002714.SZ,123.429,39.26,-0.7406513872135,-1.6533066132265,1.0438356164384,104.56785335,43.32,90.627885503232,36.193180845644,-11.7556,106.80827572783,15.561270097202,AA+,95.429474,95.5,-0.057489878542508,1.4994829369183,2021-09-10
127046.SZ,百润转债,食品饮料,002568.SZ,138.318,20.6,1.5401556305976,4.1982802225594,1.1643835616439,102.95472644,20.33,101.32808657157,36.505094174757,-16.9008,109.74921500879,26.030969778614,AA,11.274134,11.28,5.599963354023,16.978989210676,2021-11-03
127047.SZ,帝欧转债,轻工制造,002798.SZ,140.754,5.3,0.61403195253582,3.3138401559454,1.2356164383561,26.4731513,5.1,103.92156862745,35.442528301887,-14.0617,103.14862312087,36.457468593708,AA-,4.654359,15.0,2.3725016728246,11.344537815126,2021-11-26
127049.SZ,希望转2,农林牧渔,000876.SZ,117.0,7.0,0.83772882407694,0.0,1.2575342465752,118.25266031999999,10.59,66.100094428706,77.004285714286,-5.8167,106.5351466312,9.8229116866306,AAA,81.43424,81.5,1.3513513513514,4.1666666666667,2021-11-29
127050.SZ,麒麟转债,汽车,002984.SZ,137.6,14.76,0.8058608058608,0.27173913043478,1.2821917808219,62.306142799999996,15.07,97.942932979429,40.489972899729,-15.1123,109.52792848608,25.630057923986,AA,20.86029,21.989391,3.120597140202,7.4235807860262,2021-12-06
127053.SZ,豪美转债,有色金属,002988.SZ,171.9,20.26,1.7147726062413,3.5258048032703,1.4849315068493,63.16995953,17.23,117.58560650029,46.191362290227,-21.5147,116.91461851327,47.030373263794,AA-,2.574937,8.24,3.4034720467752,6.9693769799366,2022-03-04
127054.SZ,双箭转债,基础化工,002381.SZ,126.3,5.18,0.30177890724269,0.97465886939571,1.5342465753424,26.67458468,6.96,74.425287356322,69.700386100386,-6.6311,111.00042459739,13.783348539519,AA,5.135974,5.1364,1.4783866302427,5.4989816700611,2022-03-15
127055.SZ,精装转债,建筑装饰,002989.SZ,180.52,19.78,1.4219979886398,4.0504997369805,1.5643835616438,223.00374125,18.5,106.91891891892,68.838220424671,-24.413,113.26806955253,59.374129631718,AA-,2.081018,5.77,1.9887005649718,-5.7646498332539,2022-03-24
127056.SZ,中特转债,钢铁,000708.SZ,132.28,14.98,-0.35479958719709,-0.066711140760506,1.5726027397261,125.54371096999999,13.89,107.84737221022,22.65481975968,-12.4084,105.01097373953,25.967787260128,AAA,49.996067,50.0,1.1577933101877,5.0490883590463,2022-04-15
127059.SZ,永东转2,基础化工,002753.SZ,130.19,6.0,-0.18324145703793,-0.33222591362126,1.6876712328767,20.45828167,8.11,73.982737361282,75.973483333333,-6.1922,112.90797122658,15.306296433879,AA-,3.790442,3.8,0.49091498525711,3.448275862069,2022-05-16
127060.SZ,湘佳转债,农林牧渔,002982.SZ,128.647,11.59,-0.031860002486632,1.3998250218723,1.7178082191781,20.696301899999998,13.8,83.985507246377,53.177618636756,-8.0035,103.86636431518,23.858191097966,A+,6.398895,6.4,1.5334953908322,3.7600716204118,2022-06-10
127061.SZ,美锦转债,煤炭,000723.SZ,109.1,3.61,0.36336875028747,0.83798882681564,1.7205479452055,47.782451810000005,3.47,104.03458213256,4.8689750692521,6.0234,108.30305492379,0.73584727297561,AA-,27.889675,35.9,1.2999071494893,3.4383954154728,2022-05-30
127062.SZ,垒知转债,建筑材料,002398.SZ,126.728,3.96,0.48447076920636,2.0618556701031,1.7232876712328,16.48477403,7.56,52.380952380952,141.93527272727,-4.5722,112.82256719882,12.325045552878,AA-,3.95743,3.963,1.5334818209496,8.1967213114754,2022-05-20
127064.SZ,杭氧转债,基础化工,002430.SZ,144.217,22.99,1.3165382210576,-0.38994800693241,1.8,110.49455488,25.67,89.559797428905,61.028725097869,-14.1672,106.66883113867,35.200694017654,AA+,11.363953,11.37,1.7367994074283,-0.73402417962004,2022-07-05
127067.SZ,恒逸转2,石油石化,000703.SZ,156.184,16.09,1.1646133716788,0.24922118380062,1.972602739726,550.3036043999999,10.32,155.91085271318,0.17519453076445,-16.0849,107.30596307361,45.550159121038,AA+,26.078915,30.0,7.0486634681288,6.9102990033223,2022-08-18
127068.SZ,顺博转债,有色金属,002996.SZ,127.231,6.18,0.18188976377952,0.98039215686274,2.0328767123287,24.29031838,10.0,61.8,105.87540453074,-6.3792,106.78914889041,19.142254921953,AA-,8.299634,8.3,1.3025996257813,4.3918918918919,2022-09-07
127069.SZ,小熊转债,家用电器,002959.SZ,134.227,34.52,0.47607997544744,0.29052876234748,2.0328767123287,26.15363053,43.71,78.975062914665,69.961244785632,-5.8397,113.97024407631,17.773723385313,AA-,5.040528,5.36,2.4758749160203,8.0776455854728,2022-09-07
127070.SZ,大中转债,钢铁,001203.SZ,360.0,25.93,-2.1611514545375,-0.15402387370042,2.0465753424658,622.20271557,10.56,245.54924242424,46.610104126494,-43.1057,111.44376172692,223.03288620331,AA,9.342219,15.2,3.299856527977,-1.444317749905,2022-10-11
127072.SZ,博实转债,机械设备,002698.SZ,145.461,13.4,0.31793103448277,-0.14903129657228,2.145205479452,53.76968472,14.81,90.479405806887,60.766970895522,-10.4421,111.23428916778,30.769928129442,AA,4.498191,4.5,3.0184349747519,8.0645161290323,2022-11-03
127078.SZ,优彩转债,基础化工,002998.SZ,152.318,7.34,0.60368286174739,-0.40705563093623,2.3726027397261,31.99308982,6.31,116.32329635499,30.943675749319,-9.9739,107.75931643034,41.350191376228,A+,4.158266,6.0,2.2268456375839,5.1575931232092,2023-01-09
127080.SZ,声迅转债,计算机,003004.SZ,248.348,55.8,6.1416030566976,4.2990654205607,2.4164383561645,1050.49371102,28.94,192.81271596406,28.802708243728,-26.6161,102.05669778078,143.34316649502,A+,2.793065,2.8,5.2322033898305,-2.1052631578947,2023-02-10
127082.SZ,亚科转债,有色金属,002540.SZ,139.807,5.01,0.86721258251867,0.80482897384306,2.6054794520549,66.86721959,5.22,95.977011494253,45.667173652695,-7.235,110.22567788188,26.837051662156,AA,11.585384,11.59,3.8129678032553,10.596026490066,2023-04-27
127083.SZ,山路转债,建筑装饰,000498.SZ,124.326,5.1,0.16274048532113,0.59171597633135,2.6465753424657,35.73788361,7.42,68.733153638814,80.882141176471,-4.1599,106.64090530304,16.583781473637,AA+,48.358896,48.36,1.2138234216632,3.448275862069,2023-04-26
127084.SZ,柳工转2,机械设备,000528.SZ,149.13,8.78,-0.03217632626795,-0.90293453724605,2.654794520548,135.73665447,6.98,125.78796561605,18.556651480638,-9.2294,110.92206945398,34.445742613806,AAA,24.809251,30.0,-0.18005475270919,3.4157832744405,2023-04-20
127085.SZ,韵达转债,交通运输,002120.SZ,125.451,6.92,0.30462940753178,0.43541364296082,2.695890410959,15.13197775,11.53,60.017346053773,109.02457080925,-4.409,106.45133191878,17.848220157275,AA+,24.498807,24.5,0.89108353506027,5.1671732522796,2023-05-23
127088.SZ,赫达转债,基础化工,002810.SZ,179.59,19.36,1.9251069819181,-0.51387461459405,2.9232876712329,69.97864242,16.61,116.55629139073,54.080056818182,-13.4189,110.5787852315,62.409091060292,AA-,5.996065,6.0,5.1463700234192,0.99113197704746,2023-07-19
127089.SZ,晶澳转债,电力设备,002459.SZ,125.006,7.51,0.51056918413457,0.0,2.9643835616439,104.48423564,8.9,84.38202247191,48.14292942743,-3.8957,105.65216798882,18.318442848448,AA+,89.587945,89.603077,0.0176022530884,6.980056980057,2023-08-04
127092.SZ,运机转债,机械设备,001288.SZ,285.598,25.4,2.8070554355652,0.51444400474871,3.1424657534246,204.99984403,11.91,213.26616288833,33.916227559055,-24.3547,111.73064223885,155.61295834088,AA-,5.249485,7.3,5.5709781278763,1.6,2023-10-20
127093.SZ,章鼓转债,机械设备,002598.SZ,131.59,6.51,0.73875598086125,2.3584905660377,3.2136986301371,8.55481291,8.3,78.433734939759,67.772196620584,-3.3825,95.882560955573,37.240806553938,A+,2.424582,2.43,2.7172173695837,6.1990212071778,2023-11-03
127095.SZ,广泰转债,国防军工,002111.SZ,151.957,9.55,0.64510574038136,0.73839662447258,3.2164383561644,15.218823310000001,8.83,108.15402038505,40.500556020942,-7.3736,110.28162226054,37.789957098198,AA-,6.927387,7.0,2.3465545924175,4.2576419213974,2023-11-10
127096.SZ,泰坦转债,机械设备,003036.SZ,488.0,45.05,9.540088754408,10.01221001221,3.2356164383561,3264.51727146,13.2,341.28787878788,42.987791342952,-35.5864,97.454633277187,400.74581740203,A,2.874573,2.955,3.2697138286188,-8.9347079037801,2023-11-15
127098.SZ,欧晶转债,电力设备,001269.SZ,126.775,19.01,1.1505349748271,2.0397208803006,3.317808219178,19.07259717,42.0,45.261904761905,180.0920568122,-2.6642,99.923481127858,26.87208108551,AA-,4.692622,4.7,2.7208569321892,12.485207100592,2023-12-15
127099.SZ,盛航转债,交通运输,001205.SZ,135.864,13.28,-0.062523446292365,-0.74738415545591,3.3506849315067,28.97553351,15.33,86.627527723418,56.836981927711,-3.7827,110.03207832451,23.476718852209,AA-,4.54067,7.4,3.1875868668687,8.0553295362083,2023-12-28
127102.SZ,浙建转债,建筑装饰,002761.SZ,126.2,7.4,0.11344074505978,-1.2016021361816,3.4027397260274,43.94396985,10.17,72.763028515241,73.43972972973,-3.5306,105.67898672371,19.418253252122,AA+,9.950782,10.0,3.0675247460063,7.8717201166181,2024-01-16
127103.SZ,东南转债,建筑装饰,002135.SZ,148.379,6.23,3.1534381235097,7.2289156626506,3.4273972602739,119.70924262999999,5.59,111.44901610018,33.136213483146,-7.949,105.61482427129,40.490694392354,AA,19.9987,20.0,5.0099079971691,9.8765432098766,2024-01-24
127104.SZ,姚记转债,传媒,002605.SZ,152.988,18.56,4.0734693877551,3.2258064516129,3.4876712328767,145.10941276,19.58,94.790602655771,61.395745689655,-6.8125,102.51240463756,49.238524392152,A+,5.822538,5.831273,8.1194920105442,11.874623267028,2024-02-26
127105.SZ,龙星转债,基础化工,002442.SZ,130.915,4.76,0.70462080477542,1.7094017094017,3.5068493150684,35.65537451,5.8,82.068965517241,59.518277310924,-2.6597,109.07848206214,20.019088572775,AA-,7.541092,7.547539,1.679973903318,5.3097345132743,2024-03-06
127108.SZ,太能转债,公用事业,000591.SZ,129.02,4.53,0.17080745341615,0.0,4.6575342465753,49.66429533,5.54,81.768953068592,57.786048565121,-2.132,107.56660114378,19.944293700928,AA+,29.498079,29.5,1.2874862615795,3.1890660592255,2025-04-16
127109.SZ,电化转债,电力设备,002125.SZ,174.556,12.34,0.73579907779849,0.81699346405228,4.8767123287671,90.68864689,9.99,123.52352352352,41.313974068071,-8.3979,104.2442830181,67.448990914634,AA,4.865605,4.87,2.4630194881428,6.9324090121317,2025-07-04
127110.SZ,广核转债,公用事业,003816.SZ,139.439,4.13,-0.36513040371561,-0.72115384615385,4.9397260273972,131.61684019,3.58,115.36312849162,20.869641646489,-4.7518,100.84422709256,38.271673074567,AAA,48.992413,49.0,0.54730314392846,1.7241379310345,2025-07-25
127111.SZ,金威转债,食品饮料,002626.SZ,131.4,14.15,0.18909357081861,0.0,5.0547945205481,48.80722396,19.19,73.736321000521,78.202544169611,-2.889,102.80482330661,27.815014678935,AA,12.923544,12.923948,2.3364485981308,7.0347957639939,2025-09-08
127112.SZ,尚太转债,电力设备,001301.SZ,156.736,55.22,1.2676547740577,-2.2654867256637,5.4630136986302,67.88851644,60.02,92.002665778074,70.360281057588,-6.126,100.86461881746,55.392447656645,AA+,17.339554,17.34,-0.7113943455869,-0.86175942549372,2026-02-05
127113.SZ,长高转债,电力设备,002452.SZ,170.245,10.82,2.5695866971924,1.6917293233083,5.6054794520549,47.41232624,10.92,99.084249084249,71.81842883549,-7.0244,96.176941944421,77.012282318543,AA-,7.586007,7.586007,3.1787878787879,1.310861423221,2026-03-30
127114.SZ,宜化转债,基础化工,000422.SZ,147.62,13.13,0.59284497444634,0.0,5.9041095890411,238.28193528999998,14.08,93.252840909091,58.3008073115,-4.373,101.76426000153,45.06075118885,AA+,33.0,33.0,2.6400506177732,2.099533437014,2026-07-14
128127.SZ,文科转债,建筑装饰,002775.SZ,114.94,3.96,0.1219512195122,10.0,0.054794520548057,100.03865481,3.92,101.02040816327,13.77898989899,0.9525,114.3622707119,0.50517472633752,AA-,7.657985,9.5,0.35798480747402,11.864406779661,2020-09-11
128128.SZ,齐翔转2,石油石化,002408.SZ,110.11,5.06,-0.12245453308541,-0.39370078740158,0.054794520548057,52.11858438,5.37,94.227188081937,16.855869565217,-1.823,109.91003594617,0.18193429936411,AA,6.787581,29.9,-0.17225747960109,5.4166666666667,2020-09-15
128129.SZ,青农转债,银行,002958.SZ,107.897,3.17,0.01853963310067,-0.31446540880504,0.068493150684844,62.81993344,3.88,81.701030927835,32.063205047319,1.3938,107.89285586448,0.003840973055607,AAA,49.996211,50.0,0.045434314961804,6.7340067340067,2020-09-18
128134.SZ,鸿路转债,建筑装饰,002541.SZ,123.0,20.41,1.3480109422893,1.1397423191279,0.19178082191775,95.24896553,17.49,116.6952544311,5.4027437530622,-55.1104,109.68318883249,12.141159743126,AA,15.678028,18.8,2.1475908116996,3.132895401718,2020-11-02
128135.SZ,洽洽转债,食品饮料,002557.SZ,114.7,20.43,0.052337752965808,-1.8260451705911,0.22191780821913,43.55670387,54.95,37.179253867152,208.50538423886,1.1784,114.61682757535,0.072565631428342,AA,13.398191,13.4,0.10210938795459,9.3097913322632,2020-11-18
128136.SZ,立讯转债,电子,002475.SZ,127.72,57.48,-1.6804846693302,-1.4910025706941,0.26027397260282,313.50112443,55.67,103.25130231723,23.69819763396,-59.3223,107.58370405316,18.71686434675,AA+,29.848341,30.0,-4.8711455385074,-5.1328602079551,2020-12-02
128138.SZ,侨银转债,环保,002973.SZ,130.06,8.98,-0.08296970069449,2.6285714285714,0.29863013698628,44.574801810000004,10.6,84.716981132075,53.52293986637,-0.1546,128.50914204276,1.206807494464,AA-,4.198606,4.2,-0.29055727198153,-0.33296337402885,2020-12-24
128142.SZ,新乳转债,食品饮料,002946.SZ,121.361,18.24,0.3754952153308,2.4719101123595,0.38356164383572,98.42842578,17.5,104.22857142857,16.437362938596,-24.4062,109.36497611747,10.968798520696,AA,7.17779,7.18,3.7273504273504,18.211276733636,2021-01-19
