code,name,industry,stock_code,stock_name,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
123189.SZ,晓鸣转债,农林牧渔,300967.SZ,晓鸣股份,139.95,16.09,-0.65802082667861,-0.67901234567901,2.6438356164383,43.91919901,15.18,105.99472990777,32.034866376631,-6.5786,99.067915151689,41.266725746387,A+,3.286262,3.29,-1.301174230403,5.6467498358503,2023-04-25
123192.SZ,科思转债,美容护理,300856.SZ,科思股份,125.65,11.52,-1.389106890598,-1.9574468085106,2.66301369863,63.83846266,17.32,66.512702078522,88.911284722222,-2.21,111.34509966271,12.84735509746,AA-,7.186755,7.249178,-1.3813672396201,5.3979871912168,2023-05-11
123193.SZ,海能转债,电子,300787.SZ,海能实业,128.37,10.38,-0.11360453173145,2.1653543307087,2.66301369863,39.43017635,14.5,71.586206896552,79.32225433526,-3.0054,111.34509966271,15.290210695272,AA-,5.997434,6,0.39180724022242,18.764302059497,2023-05-09
123194.SZ,百洋转债,医药生物,301015.SZ,百洋医药,141.85,26.89,1.4235766021493,6.7063492063492,2.6657534246576,909.04560422,24.79,108.47115772489,30.772089996281,-7.2251,109.4609017947,29.589650436141,AA-,8.459231,8.6,1.7940437746681,12.651864264767,2023-05-05
123195.SZ,蓝晓转02,基础化工,300487.SZ,蓝晓科技,173.913,66.7,-0.17564100356447,0.18023430459598,2.6739726027397,71.94044871999999,59.21,112.64989022125,54.383639130435,-13.3609,106.06328302802,63.970975661819,A+,5.455283,5.460645,-4.602228158615,-2.925338378693,2023-05-08
123196.SZ,正元转02,计算机,300645.SZ,正元智慧,125.885,12.96,-0.34357460081223,0.077220077220089,2.6767123287671,9.92116855,21.91,59.151072569603,112.81947145062,-2.3292,105.10622969549,19.769304221743,A+,3.50147,3.5073,-2.5899158103256,0.23201856148493,2023-05-19
123199.SZ,山河转债,医药生物,300452.SZ,山河药辅,141.5,12.95,0.070721357850067,0.69984447900466,2.827397260274,18.76782055,13,99.615384615385,42.046332046332,-8.1988,98.352894941008,43.869684857646,A+,3.197248,3.2,-1.5556297656815,2.8594122319301,2023-07-07
123207.SZ,冠中转债,建筑装饰,300948.SZ,冠中生态,226.3,20.61,-1.17903930131,-0.62680810028929,2.9342465753425,135.9120714,10.44,197.41379310345,14.63231441048,-19.9105,92.810636319482,143.82981194204,A,1.454954,4,-3.9840468411897,-1.6229116945107,2023-08-09
123209.SZ,聚隆转债,基础化工,300644.SZ,南京聚隆,164.512,21.48,-0.97274390831165,0.42075736325386,2.9479452054795,26.185489269999998,17.52,122.60273972603,34.182972067039,-11.0704,102.51466197928,60.4765570346,A+,1.671699,2.185,-5.1809499657063,-0.83102493074792,2023-08-17
123211.SZ,阳谷转债,基础化工,300121.SZ,阳谷华泰,156.273,9.66,0.24697218515857,2.2222222222222,2.9506849315069,53.85756827,9.2,105,48.831428571429,-9.0659,110.33516013765,41.63481505355,AA-,3.069733,6.5,-4.2796765894892,0.20746887966805,2023-08-14
123213.SZ,天源转债,环保,301127.SZ,武汉天源,250.85,15.12,-1.434184675835,-1.1118378024853,2.9534246575342,293.46937651,7.1,212.95774647887,17.79332010582,-23.3409,107.53803167614,133.26631154591,AA-,3.259501,10,-4.9090219863533,-4.4851547694251,2023-08-16
123214.SZ,东宝转债,医药生物,300239.SZ,东宝生物,129.22,5.07,-0.37238922769713,0.39603960396041,2.9616438356165,13.454133220000001,6.62,76.586102719033,68.725128205128,-3.4867,101.99097412049,26.697485845508,A+,4.54866,4.55,-1.2494746093004,2.4242424242424,2023-08-18
123215.SZ,铭利转债,机械设备,301268.SZ,铭利达,124.373,13.32,-0.63990924632911,-0.89285714285714,2.9698630136986,27.06379853,19.19,69.41115164148,79.183023273273,-0.7948,106.31893316923,16.981045889569,AA-,8.555437,10,-2.7294839007375,0.15037593984962,2023-08-23
123216.SZ,科顺转债,建筑材料,300737.SZ,科顺股份,123.309,4.95,0.063295761618426,-0.40241448692152,2.972602739726,57.76999321,6.61,74.886535552194,64.661109090909,-1.4042,110.08454962012,12.01299403551,AA,21.959234,21.98,-1.5905572137715,-3.5087719298246,2023-08-23
123220.SZ,易瑞转债,医药生物,300942.SZ,易瑞生物,132.7,6.86,-0.25406274898903,-0.4354136429608,3.0109589041097,18.807619149999997,8.85,77.514124293785,71.194606413994,-3.6449,103.92194565837,27.691989559387,A+,2.907468,3.281967,-1.9194808458429,2.5411061285501,2023-09-06
123222.SZ,博俊转债,汽车,300926.SZ,博俊科技,151.288,17.7,-1.1409229321589,-1.006711409396,3.0684931506848,32.17712391,16.46,107.53341433779,40.689292655367,-7.5929,103.97019055267,45.510938467854,A+,2.438202,5,-3.2870932685546,0.22650056625141,2023-09-28
123223.SZ,九典转02,医药生物,300705.SZ,九典制药,139.426,12.62,1.4250692893567,7.9555175363559,3.0876712328768,221.59858853,14.55,86.735395189003,60.748676703645,-5.3759,102.78276393809,35.651148750956,A+,2.052212,3.6,0.307918099541,11.189427312775,2023-10-13
123224.SZ,宇邦转债,电力设备,301266.SZ,宇邦新材,133.229,21.63,-0.27470882361747,0.37122969837586,3.0986301369862,17.174567829999997,28.17,76.78381256656,73.511832177531,-3.4642,104.16766543452,27.898613686168,A+,2.847959,5,-2.3376680496709,1.5969938938469,2023-10-18
123225.SZ,翔丰转债,电力设备,300890.SZ,翔丰华,140.501,26.66,-0.11445877351381,0.94661113214691,3.1561643835616,32.36108977,27.34,97.512801755669,44.084671417854,-4.3349,113.3613267971,23.940857053902,AA-,5.584541,8,-3.0880547393398,0.79395085066163,2023-10-26
123229.SZ,艾录转债,轻工制造,301062.SZ,上海艾录,130.484,6.98,-0.11176605680164,0.28735632183909,3.1917808219177,8.58823284,9.95,70.150753768844,86.005128939828,-2.5725,97.75891989038,33.47528813362,A+,1.779468,5,-0.84199647394979,8.8923556942278,2023-11-20
123235.SZ,亿田转债,家用电器,300911.SZ,亿田智能,157.79,22.14,-1.7496886674969,-2.078726227333,3.3534246575343,403.69865435,21.31,103.8948850305,51.874656729901,-8.0967,102.54444475431,53.874742194032,AA-,4.352593,5.2021,-4.9142788273223,1.9806540764625,2024-01-12
123237.SZ,佳禾转债,电子,300793.SZ,佳禾智能,135.33,11.17,-0.05465126584147,-0.1787310098302,3.3917808219178,23.52766063,13.46,82.986627043091,63.074467323187,-4.2012,100.45777045099,34.713322217338,A+,4.314477,10.04,-3.146850644471,-1.1504424778761,2024-01-24
123241.SZ,欧通转债,电力设备,300870.SZ,欧陆通,917,228.31,1.7763694582101,2.9954436775387,3.8904109589041,1271.7275682,30.8,741.26623376623,23.707240155928,-41.5739,103.73713121748,783.96506558247,AA-,2.604635,6.445265,0.65861690450055,7.3339288232805,2024-07-26
123243.SZ,严牌转债,环保,301081.SZ,严牌股份,197.847,12.47,2.5921969634116,2.3809523809524,3.9041095890411,311.16731605,7.22,172.71468144044,14.551350441059,-12.5067,98.441031941735,100.98021739258,A+,2.607203,4.678889,-0.87825651302605,2.3809523809524,2024-07-26
123245.SZ,集智转债,机械设备,300553.SZ,集智股份,317.566,43.9,-0.88668474783635,-0.43093672034476,4,253.03933402,18.06,243.07862679956,30.643324829157,-21.8576,91.723164930386,246.22224412014,A,1.537404,2.546,-4.1414367042374,-4.2529989094875,2024-08-28
123247.SZ,万凯转债,基础化工,301216.SZ,万凯新材,191.5,16.78,-1.0836888810835,0.7807807807808,4.0054794520547,174.91269393000002,11.15,150.4932735426,27.24821215733,-12.2018,106.75374226207,79.384812131352,AA,19.641912,27,-8.8095238095238,-3.8395415472779,2024-09-05
123250.SZ,嘉益转债,轻工制造,301004.SZ,嘉益股份,125.395,34.24,-0.19817898188533,-0.46511627906976,4.2328767123288,5.56249516,79.66,42.982676374592,191.73381133178,-1.3109,97.003258291742,29.268853653213,A+,3.955145,3.979384,-2.0343908936789,-3.1947978512864,2024-11-26
123252.SZ,银邦转债,有色金属,300337.SZ,银邦股份,138.066,10.09,-0.017379969585054,1.4070351758794,4.4000000000001,33.524049600000005,12.5,80.72,71.043111992071,-3.6396,104.14830472837,32.566728147988,AA-,7.846395,7.85,-4.5925700702084,-1.9436345966958,2025-01-24
123253.SZ,永贵转债,机械设备,300351.SZ,永贵电器,136.085,14.53,-0.27553660020079,1.8220042046251,4.5780821917808,32.62458452,18.19,79.879054425509,70.363809359945,-3.1886,103.45987005975,31.534091354849,AA-,9.797524,9.8,-2.5737399770905,1.0431154381085,2025-03-28
123255.SZ,鼎龙转债,电子,300054.SZ,鼎龙股份,426.44,76.14,1.1336147607077,1.6284036305392,4.6328767123289,663.42890011,28.38,268.28752642706,58.948873128448,-24.9726,105.02618324816,306.03208344,AA,9.095484,9.1,-5.4924061938332,-2.0581425263699,2025-04-23
123257.SZ,安克转债,电子,300866.SZ,安克创新,155.8,115.75,0.48371493066753,-2.2546867083263,4.8383561643836,106.23849249,106.72,108.46139430285,43.645580993521,-6.6324,103.04484772375,51.196302815329,AA+,11.046342,11.0482,-2.0125786163522,-1.2119143125373,2025-07-04
123258.SZ,胜蓝转02,电子,300843.SZ,胜蓝股份,315.33,121.65,-0.92810194668912,-0.90420332355816,5.0383561643835,445.50524571,54.36,223.78587196468,40.907018495684,-17.9655,101.9926766372,209.16925645717,AA-,4.498298,4.5,-3.4211332312404,3.1194371450369,2025-09-10
123259.SZ,锦浪转02,电力设备,300763.SZ,锦浪科技,156.5,63.39,-2.4417611599768,-2.3567467652495,5.1753424657534,112.01417129000001,72.41,87.543157022511,78.768969869065,-5.958,103.65541026226,50.981024149193,AA,16.763379,16.765838,-6.7353190069248,1.0199203187251,2025-11-06
123260.SZ,卓镁转债,汽车,301398.SZ,星源卓镁,143.642,33.93,-1.7993628396024,-0.41091869680071,5.2328767123288,32.78707732,52.15,65.062320230105,120.77601827291,-3.6024,91.720706281446,56.608039584032,A+,4.499216,4.5,-4.1274545139028,-0.76045627376425,2025-11-24
123261.SZ,普联转债,计算机,300996.SZ,普联软件,192.5,17.24,-8.4214232024434,-2.5988700564972,5.3095890410959,3147.13317765,12.97,132.92212798766,44.821635730858,-8.7935,91.299730204153,110.84399654802,A+,2.428742,2.429326,-15.897731641676,-12.309257375381,2025-12-22
123262.SZ,神宇转债,通信,300563.SZ,神宇股份,132.42,23.76,-0.28314105846562,1.6253207869974,5.3260273972603,18.683182600000002,38.62,61.522527187986,115.23823232323,-2.8565,97.32033066401,36.066122151977,AA-,4.999202,5,-2.200163959852,-1.7369727047146,2025-12-30
123263.SZ,鼎捷转债,计算机,300378.SZ,鼎捷数智,150.455,36.18,-1.9562483301511,-1.1475409836066,5.33698630137,160.77525883,43.42,83.325656379549,80.562634051962,-5.199,102.34725716791,47.004428026009,AA,8.275094,8.276642,-5.9538692336542,-1.3093289689034,2025-12-31
123264.SZ,双乐转债,基础化工,301036.SZ,双乐股份,124.579,21.92,1.2606886237279,-0.49931911030413,5.3671232876711,64.72070898,36.4,60.21978021978,106.87388686131,-1.7096,97.117834245813,28.276130710123,AA-,7.99987,8,-1.6740331491713,1.528485409912,2026-01-16
123265.SZ,耐普转02,机械设备,300818.SZ,耐普矿机,136.692,20.19,-1.2911611785095,-4.6742209631728,5.4246575342465,43.718311369999995,29.5,68.440677966102,99.723328380386,-2.576,90.705208713663,50.69917366213,A+,4.499109,4.5,-5.819938128277,-5.1221804511278,2026-01-30
123266.SZ,博士转债,商贸零售,300622.SZ,博士眼镜,140.6,14.83,-1.0764792795328,-1.9828155981494,5.5917808219178,30.393992,21.54,68.848653667595,104.21604855024,-3.4912,103.08671462405,36.390029028235,AA,3.75,3.75,-4.4836956521739,-5.4209183673469,2026-04-07
123267.SZ,珂玛转债,电子,301611.SZ,珂玛科技,315.555,105.33,-0.45614998059942,2.2919296882587,5.6712328767123,350.67540477,97.47,108.06401969837,192.00746083737,-16.6311,100.9523334315,212.57821317634,AA,7.5,7.5,-6.6405325443787,4.3491182880919,2026-05-13
123268.SZ,本川转债,电子,300964.SZ,本川智能,196.9,57.9,-1.55,1.6681299385426,5.6739726027397,341.16224559,54.13,106.96471457602,84.079395509499,-8.6191,105.5826270749,86.489013822624,AA-,4.69,4.69,-10.654324348852,-2.1628928692126,2026-05-07
123269.SZ,金杨转债,电力设备,301210.SZ,金杨精密,146.712,25,-1.8898206475946,3.1353135313531,5.682191780822,96.08582061,28.24,88.526912181303,65.7258752,-4.4368,95.962442183089,52.884812706292,AA-,9.8,9.8,-6.2872472932835,2.9654036243822,2026-05-11
123270.SZ,盛德转债,钢铁,300881.SZ,盛德鑫泰,246.5,32.7,1.6914191419142,-0.15267175572518,5.7972602739726,946.79765623,53.68,60.91654247392,304.65198776758,-12.0876,88.004422147439,180.09956089141,A+,4.050968,4.050968,-3.3333333333333,-1.1786038077969,2026-06-12
123271.SZ,通合转债,电力设备,300491.SZ,通合科技,164.802,31.14,0.36662606577345,6.570841889117,5.8,253.29588052,33.18,93.851717902351,75.598277456647,-5.558,105.11774897803,56.778471383031,AA,5.219327,5.219327,-3.0576470588235,10.660980810235,2026-06-17
123272.SZ,中汽转债,汽车,301215.SZ,中汽股份,155.666,5.15,1.1323843740052,-0.96153846153846,5.8246575342466,181.51543811000002,5.99,85.976627712855,81.056182524272,-5.4928,100.90159111245,54.275069683008,AA+,10.3904,10.3904,-8.875594164891,-1.7175572519084,2026-06-30
123273.SZ,三江转债,基础化工,301059.SZ,金三江,346.5,11.42,-2.9411764705882,0.61674008810573,5.841095890411,1187.07963619,14.43,79.140679140679,337.82793345009,-16.9105,88.54838639213,291.31147852379,A+,2.9,2.9,5.8147737579361,0.97259062776304,2026-07-03
123274.SZ,维科转债,汽车,301499.SZ,维科精密,147.612,25.04,-1.6221692014449,-0.15948963317384,5.8657534246574,70.78331327,35.62,70.297585626053,109.98160702875,-3.8105,87.641055556087,68.427912082293,A+,6.3,6.3,-7.4532915360502,2.5389025389025,2026-07-10
123275.SZ,肇民转债,汽车,301000.SZ,肇民科技,145.3,25.58,-2.2582185837196,-0.85271317829458,5.9013698630138,114.80197669,33.8,75.680473372781,91.991399530884,-4.1153,95.19351565904,52.636446919798,AA-,5.9,5.9,-5.5880441845354,0.039108330074298,2026-07-24
123276.SZ,久吾转02,环保,300631.SZ,久吾高科,178.6,22.08,-2.3691604622432,1.4705882352941,5.9315068493152,448.75971032,23.78,92.851135407906,92.350905797101,-6.7137,88.083393377851,102.76239725899,A+,3,3,-4.8740086604066,0.1360544217687,2026-08-04
123277.SZ,玉禾转债,环保,300815.SZ,玉禾田,157.3,16.31,57.3,-1.6877637130802,5.9561643835616,197.38550519999998,16.35,99.755351681957,57.685775597793,-5.3824,99.877788000716,57.492474702056,AA,15,15,57.3,-0.18359853121176,2026-08-14
127025.SZ,冀东转债,建筑材料,000401.SZ,金隅冀东,105.619,3.56,0.0047342208419295,-0.83565459610027,0.22739726027407,13.08524001,12.92,27.554179566563,283.3138988764,1.5864,105.65295175048,-0.032135165102527,AAA,17.763788,28.2,0.024622844317328,-0.5586592178771,2020-12-02
127027.SZ,能化转债,煤炭,000552.SZ,甘肃能化,111.738,2.55,0.50369677454173,0.7905138339921,0.32328767123295,56.940962590000005,2.93,87.030716723549,28.389152941176,-4.8113,109.48377101154,2.0589617690709,AA+,19.463464,28,-0.40288795792851,0.39370078740157,2021-01-22
127030.SZ,盛虹转债,石油石化,000301.SZ,东方盛虹,117.35,12.61,0.98967297762478,0.63846767757382,0.60273972602749,85.40580615,13.21,95.457986373959,22.933663758921,-13.219,107.03120767317,9.6409192712598,AA+,49.974199,50,-2.1855099523222,-3.7404580152672,2021-04-21
127031.SZ,洋丰转债,基础化工,000902.SZ,新洋丰,119.116,12.92,0.43676959139277,-0.99616858237548,0.61095890410957,30.89327018,16.89,76.494967436353,55.717433436533,-9.778,110.96699560986,7.3436289280062,AA,9.999142,10,-4.0988028049949,-3.5820895522388,2021-04-23
127033.SZ,中装转2,建筑装饰,002822.SZ,ST中装,89.726,3.19,0,0,0.67123287671234,0,3.79,84.168865435356,6.6023636363636,36.9834,71.072015612281,26.246595410326,AA,0.091808,11.6,0,-0.31250000000001,2021-05-24
127034.SZ,绿茵转债,环保,002887.SZ,绿茵生态,124.777,10.2,-1.3589362509486,-3.8642789820924,0.7095890410958,36.53878141,11.21,90.990187332739,37.132369607843,-13.3012,111.53788944375,11.869608275963,AA-,4.27889,7.12,-4.0390989702297,-4.2253521126761,2021-05-28
127037.SZ,银轮转债,汽车,002126.SZ,银轮股份,547,41.98,-0.35903535888052,1.2542209358418,0.81369863013697,231.3938775,10.27,408.76338851022,33.818246784183,-98.1817,108.63769770104,403.50846122059,AA,5.055207,7,-3.1743587292652,1.6218833212297,2021-07-09
127038.SZ,国微转债,电子,002049.SZ,紫光国微,125.539,67.89,0.11084529505582,2.6459026307832,0.82191780821927,72.41112749,97.01,69.982476033399,79.38633657387,-15.0597,108.62402349609,15.572040106323,AA+,14.914944,15,-2.854644504287,0.99672716453437,2021-07-14
127040.SZ,国泰转债,商贸零售,002091.SZ,江苏国泰,122.9,7.71,1.1522633744856,1.7150395778364,0.89589041095883,106.41660574,7.35,104.89795918367,17.161478599222,-13.5325,106.55658511104,15.337780271322,AA+,39.862599,45.574186,-1.8997445721584,1.1811023622047,2021-08-10
127044.SZ,蒙娜转债,轻工制造,002918.SZ,蒙娜丽莎,120.105,9.97,-0.21020621811595,-0.39960039960039,1.0054794520547,24.98002968,19.76,50.455465587045,138.04160481444,-5.3007,111.64733975663,7.5753352133669,AA,3.368457,11.6893,-2.3131542346827,1.9427402862986,2021-09-16
127045.SZ,牧原转债,农林牧渔,002714.SZ,牧原股份,119.801,39.29,-0.54541832007836,-2.1419676214197,1.0054794520547,109.6310596,43.32,90.697137580794,32.08906388394,-9.5026,106.88397182216,12.085093730739,AA+,95.429474,95.5,-2.5136300756774,2.1315310631661,2021-09-10
127046.SZ,百润转债,食品饮料,002568.SZ,百润股份,130.633,18.99,-1.1501819860313,-3.5060975609756,1.1260273972603,47.72917596,20.33,93.408755533694,39.850915745129,-13.0753,109.85169839375,18.917597005889,AA,11.274134,11.28,-3.1559048113277,-2.5154004106776,2021-11-03
127047.SZ,帝欧转债,轻工制造,002798.SZ,帝欧水华,139.311,5.85,-0.336240261552,1.0362694300518,1.1972602739727,21.43582968,5.1,114.70588235294,21.450615384615,-13.7346,103.5363556669,34.552736671746,AA-,4.654359,15,-0.84626334519572,4.4642857142857,2021-11-26
127049.SZ,希望转2,农林牧渔,000876.SZ,新希望,115.156,6.83,0.44835226182377,-2.0086083213773,1.2191780821918,125.82329992,10.59,64.494806421152,78.550811127379,-4.7488,106.61005016306,8.0160827462937,AAA,81.43423,81.5,-0.86944544875436,-1.3005780346821,2021-11-29
127050.SZ,麒麟转债,汽车,002984.SZ,森麒麟,130.7,13.92,0.24466755125362,-1.2065294535131,1.2438356164384,39.31143041,15.07,92.368944923689,41.497772988506,-11.9372,109.62870275144,19.220602560927,AA,20.86029,21.989391,-2.2299354433315,-1.7642907551164,2021-12-06
127053.SZ,豪美转债,有色金属,002988.SZ,豪美新材,183.596,23.3,6.5250942848854,10.009442870633,1.4465753424658,605.4208184400001,17.23,135.22925130586,35.766484120172,-25.5293,117.02610696273,56.884651438051,AA-,2.574937,8.24,5.2126074498567,10.794103661436,2022-03-04
127054.SZ,双箭转债,基础化工,002381.SZ,双箭股份,124.918,5.43,-0.21487854170161,0.55555555555554,1.495890410959,31.34009251,6.96,78.01724137931,60.115889502762,-6.1019,111.08938341481,12.448189160931,AA,5.135974,5.1364,-1.9581989278959,1.8761726078799,2022-03-15
127055.SZ,精装转债,建筑装饰,002989.SZ,中天精装,196.499,25.36,3.6934036939314,10.02169197397,1.5260273972603,2026.18645155,18.5,137.08108108108,43.345090694006,-29.0377,113.38563244246,73.30149840608,AA-,2.080958,5.77,-1.3014214676779,7.3666384419983,2022-03-24
127056.SZ,中特转债,钢铁,000708.SZ,中信特钢,128.296,13.79,1.1000788022065,0.73046018991965,1.5342465753424,102.51338689,13.89,99.280057595392,29.226355329949,-10.9277,105.08358710888,22.089475178529,AAA,49.996082,50,-1.4146630089828,-0.71994240460764,2022-04-15
127059.SZ,永东转2,基础化工,002753.SZ,永东股份,128.799,6.27,0.57707324691551,0.64205457463883,1.6493150684933,23.38072484,8.11,77.31196054254,66.596473684211,-5.7149,112.99051039955,13.990988751661,AA-,3.790442,3.8,-1.3563605728728,2.2838499184339,2022-05-16
127060.SZ,湘佳转债,农林牧渔,002982.SZ,湘佳股份,128.471,12.36,-0.20972339814046,0.16207455429497,1.6794520547944,28.97977129,13.8,89.565217391304,43.438495145631,-8.1045,103.99558536942,23.535051553999,A+,6.398885,6.4,-1.034557135594,4.480135249366,2022-06-10
127061.SZ,美锦转债,煤炭,000723.SZ,美锦能源,109.998,3.61,0.29633546998806,-0.27624309392266,1.682191780822,58.76983573,3.47,104.03458213256,5.7321495844875,5.6439,108.52426738136,1.3579751830592,AA-,27.889635,35.9,1.4769781451516,2.5568181818182,2022-05-30
127062.SZ,垒知转债,建筑材料,002398.SZ,垒知集团,124.133,4.11,-0.15041827541827,-0.24271844660194,1.6849315068494,19.62665844,7.56,54.365079365079,128.33223357664,-3.4855,112.90449005617,9.9451403024299,AA-,3.95743,3.963,-1.9780792495144,0.48899755501224,2022-05-20
127064.SZ,杭氧转债,基础化工,002430.SZ,杭氧股份,139.6,23.5,-0.099471156942593,-0.71820870299958,1.7616438356165,53.18410259,25.67,91.546552395793,52.490723404255,-12.8467,106.74912870974,30.77390109627,AA+,11.363953,11.37,-3.5398658126214,-2.0425177157149,2022-07-05
127067.SZ,恒逸转2,石油石化,000703.SZ,恒逸石化,162.15,16.78,-0.22398070320096,-0.29708853238263,1.9342465753425,551.42595992,10.32,162.59689922481,-0.27485101311085,-17.9945,107.40667617474,50.968269175554,AA+,17.336496,30,-5.3873488035569,-5.2512704686618,2022-08-18
127068.SZ,顺博转债,有色金属,002996.SZ,顺博合金,123.548,6.23,-0.15112942982988,0,1.9945205479453,22.4675509,10,62.3,98.3113964687,-5.7062,105.2979953502,17.331768367578,AA-,8.299634,8.3,-2.5877158401009,-0.63795853269536,2022-09-07
127069.SZ,小熊转债,家用电器,002959.SZ,小熊电器,128.522,33.48,-0.83179012345679,-1.9906323185012,1.9945205479453,40.00771384,43.71,76.595744680851,67.792611111111,-4.4412,112.48619546868,14.255797757676,AA-,5.040528,5.36,-3.3647375504711,-1.9044828596543,2022-09-07
127070.SZ,大中转债,钢铁,001203.SZ,大中矿业,352,27.77,0.77297452046951,-0.035997120230387,2.0082191780823,906.2092786100001,10.56,262.97348484848,33.853799063738,-43.0816,111.57414873372,215.48526607186,AA,9.342219,15.2,-1.0680157391793,-1.6991150442478,2022-10-11
127072.SZ,博实转债,机械设备,002698.SZ,博实股份,136.686,12.72,-4.4153846153846,-9.0128755364807,2.1068493150685,163.93151254,14.81,85.887913571911,59.144627358491,-7.899,111.36329154245,22.738829022399,AA,4.498191,4.5,-6.6352459016393,-7.0175438596491,2022-11-03
127078.SZ,优彩转债,基础化工,002998.SZ,优彩资源,151.7,7.93,0.9603545924649,-0.75093867334168,2.3342465753424,51.85172796,6.11,129.78723404255,16.883606557377,-9.9725,107.9326214206,40.550649102501,A+,4.158156,6,-6.1140370964049,-0.25157232704403,2023-01-09
127080.SZ,声迅转债,计算机,003004.SZ,声迅股份,283,72.62,0.92724679029958,0.16551724137932,2.3780821917808,312.72537128,28.94,250.93296475466,12.779124208207,-30.9323,102.24219777528,176.79373698715,A+,2.793065,2.8,4.2357274401473,10.870229007634,2023-02-10
127082.SZ,亚科转债,有色金属,002540.SZ,亚太科技,136.19,5.1,0.27389594899055,0.39370078740157,2.5671232876712,41.93180368,5.22,97.701149425287,39.394470588235,-6.3755,110.34450057996,23.422553262014,AA,11.585384,11.59,-2.2543439722675,0.19646365422396,2023-04-27
127083.SZ,山路转债,建筑装饰,000498.SZ,山东路桥,118.705,4.92,0.34234995773457,-0.40485829959515,2.6082191780822,81.24801095000001,7.42,66.307277628032,79.022581300813,-2.479,106.751370418,11.19763571671,AA+,48.358896,48.36,-2.1183435855996,-0.60606060606061,2023-04-26
127084.SZ,柳工转2,机械设备,000528.SZ,柳工,143.2,8.13,-0.020945332681702,-0.85365853658535,2.6164383561643,69.27494965000001,6.98,116.47564469914,22.944157441574,-7.9214,111.05779359214,28.941873747192,AAA,24.809251,30,-1.6854896845285,-2.7511961722488,2023-04-20
127085.SZ,韵达转债,交通运输,002120.SZ,韵达股份,121.581,6.7,0.68903262138818,0.14947683109118,2.6575342465753,46.93614436,11.53,58.109280138768,109.22819850746,-3.3215,106.55843954589,14.097954622959,AA+,24.498807,24.5,-2.6082010942269,-0.14903129657228,2023-05-23
127088.SZ,赫达转债,基础化工,002810.SZ,山东赫达,168.863,20.13,-0.61035903472631,-0.049652432969223,2.8849315068494,42.973223049999994,16.61,121.19205298013,39.335043715847,-11.6993,110.59590469457,52.684677128273,AA-,5.996065,6,-5.4857162047195,-0.54347826086956,2023-07-19
127089.SZ,晶澳转债,电力设备,002459.SZ,晶澳科技,122.7,7.56,0.15100191813248,-0.78740157480316,2.9260273972602,60.34416269,8.9,84.943820224719,44.448412698413,-3.3246,105.82563054323,15.945446646665,AA+,89.587945,89.603077,-1.922385196435,-2.0725388601036,2023-08-04
127092.SZ,运机转债,机械设备,001288.SZ,运机集团,302.072,26.65,-0.42195205569766,1.5625,3.1041095890412,204.33550900999998,11.91,223.76154492024,34.997280300188,-25.9843,111.75340090935,170.3022883796,AA-,5.249455,7.3,-6.7457389564804,-4.136690647482,2023-10-20
127093.SZ,章鼓转债,机械设备,002598.SZ,ST章鼓,130.134,6.68,-0.026120090959391,-0.44709388971684,3.1753424657534,3.51479708,8.3,80.481927710843,61.693443113772,-3.077,96.055964496055,35.477271695445,A+,2.424582,2.43,-1.82270841192,0.75414781297134,2023-11-03
127095.SZ,广泰转债,国防军工,002111.SZ,威海广泰,146.466,9.62,0.3095593573219,1.9067796610169,3.1780821917807,25.0447244,8.83,108.94677236693,34.438126819127,-6.364,110.33045980327,32.752097889521,AA-,6.927387,7,-2.9216432254729,0.31282586027111,2023-11-10
127096.SZ,泰坦转债,机械设备,003036.SZ,泰坦股份,577.2,56.05,-0.29297144910311,1.8165304268847,3.1972602739727,1413.6916748699998,13.2,424.62121212121,35.932917038359,-39.2372,97.630414552106,491.20920734383,A,2.874523,2.955,0.08670019074042,4.4539694371972,2023-11-15
127098.SZ,欧晶转债,电力设备,001269.SZ,欧晶科技,124.175,19.45,-0.33869194282366,-0.51150895140666,3.2794520547945,10.850795300000001,42,46.309523809524,168.14138817481,-2.0674,100.02823885294,24.13994430369,AA-,4.692622,4.7,-1.2878095313804,0.98650051921079,2023-12-15
127099.SZ,盛航转债,交通运输,001205.SZ,盛航股份,134.3,13.77,0.17977159310454,0.07267441860465,3.3123287671233,23.47849186,15.33,89.823874755382,49.514814814815,-3.4832,110.24985864235,21.814215141688,AA-,4.54067,7.4,-1.6333406577309,1.25,2023-12-28
127102.SZ,浙建转债,建筑装饰,002761.SZ,浙江建投,121.379,7.19,0.025546362527611,-1.5068493150685,3.3643835616438,39.7744504,10.17,70.698131760079,71.686290681502,-2.429,105.78736484538,14.738655393681,AA+,9.950782,10,-1.7317314075681,0.84151472650772,2024-01-16
127103.SZ,东南转债,建筑装饰,002135.SZ,东南网架,139,6.14,0.14914296830531,0.49099836333878,3.3890410958904,82.51370979000001,5.59,109.83899821109,26.548859934853,-6.2154,105.82346469944,31.350830739465,AA,19.9987,20,-5.4112907616092,-4.5101088646967,2024-01-24
